192.168.1.142, 2017-05-19 20:54:56, GET, /, HTTP/1.1, 303, 0.003599
192.168.1.128, 2017-05-19 20:58:42, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003066
192.168.1.128, 2017-05-19 20:58:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002388
192.168.1.128, 2017-05-19 20:58:42, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002189
192.168.1.128, 2017-05-19 20:58:42, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003870
192.168.1.128, 2017-05-19 20:58:42, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001765
192.168.1.128, 2017-05-19 20:58:42, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004487
192.168.1.128, 2017-05-19 20:58:43, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001160
192.168.1.128, 2017-05-19 20:58:43, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001120
192.168.1.128, 2017-05-19 20:58:43, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002402
192.168.1.128, 2017-05-19 20:58:43, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001606
192.168.1.128, 2017-05-19 20:58:43, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001078
192.168.1.128, 2017-05-19 20:58:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001132
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.134086
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001994
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003863
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005885
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004899
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.011325
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001658
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001730
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002754
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003926
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002251
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001130
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001193
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.003092
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001421
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002775
192.168.1.128, 2017-05-19 20:59:22, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001105
192.168.1.128, 2017-05-19 21:01:27, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.159764
192.168.1.128, 2017-05-19 21:01:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.149725
192.168.1.128, 2017-05-19 21:01:44, GET, /admin/default/site, HTTP/1.1, 200, 0.376624
192.168.1.128, 2017-05-19 21:01:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000873
192.168.1.128, 2017-05-19 21:01:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.126462
192.168.1.128, 2017-05-19 21:01:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.120823
192.168.1.128, 2017-05-19 21:01:58, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.026948
192.168.1.128, 2017-05-19 21:01:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000794
192.168.1.128, 2017-05-19 21:02:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.147868
192.168.1.128, 2017-05-19 21:02:10, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.024295
192.168.1.128, 2017-05-19 21:02:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001383
192.168.1.128, 2017-05-19 21:56:18, GET, /, HTTP/1.1, 303, 0.003940
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.466187
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001704
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001230
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001153
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001196
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001202
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001211
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001194
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001208
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001190
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001278
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001252
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001189
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.007477
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001956
192.168.1.128, 2017-05-19 21:56:18, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001179
192.168.1.128, 2017-05-19 21:56:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001400
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/default/design/welcome, HTTP/1.1, 303, 0.330179
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/default/index, HTTP/1.1, 200, 0.205859
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.005771
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001228
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001249
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001184
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001272
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001240
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001260
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001192
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001551
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001240
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001275
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001250
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001236
192.168.1.128, 2017-05-19 21:56:32, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.001557
192.168.1.128, 2017-05-19 21:56:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000891
192.168.1.128, 2017-05-19 21:56:47, POST, /admin/default/index, HTTP/1.1, 303, 0.136008
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.623068
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.006024
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001160
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001179
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001106
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001175
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001305
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.001495
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.001204
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.001188
192.168.1.128, 2017-05-19 21:56:48, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.001183
192.168.1.128, 2017-05-19 21:56:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000808
192.168.1.128, 2017-05-19 21:56:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000816
192.168.1.128, 2017-05-19 22:00:29, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001229
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.216922
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001450
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001254
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001119
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001251
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001178
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001113
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001604
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001235
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001209
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001199
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001293
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001163
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001270
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001259
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.001460
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001326
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001224
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001323
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001231
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001220
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001323
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001436
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001216
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001204
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001292
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001184
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001309
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001235
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.006768
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001234
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001200
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001213
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001184
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001201
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.001274
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001231
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001297
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.001192
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001248
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001258
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.001218
192.168.1.128, 2017-05-19 22:00:47, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.001206
192.168.1.128, 2017-05-19 22:00:48, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.156352
192.168.1.128, 2017-05-19 22:00:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124692
192.168.1.128, 2017-05-19 22:00:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000855
192.168.1.128, 2017-05-19 22:00:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.122066
192.168.1.128, 2017-05-19 22:00:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.159691
192.168.1.128, 2017-05-19 22:00:48, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.009188
192.168.1.128, 2017-05-19 22:00:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.335237
192.168.1.128, 2017-05-19 22:00:48, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.339097
192.168.1.128, 2017-05-19 22:01:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.449110
192.168.1.128, 2017-05-19 22:01:56, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 7.709647
192.168.1.128, 2017-05-19 22:02:24, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.115177
192.168.1.128, 2017-05-19 22:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.423138
192.168.1.128, 2017-05-19 22:02:57, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 8.300186
192.168.1.128, 2017-05-19 22:03:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190981
192.168.1.128, 2017-05-19 22:03:49, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.835135
192.168.1.128, 2017-05-19 22:04:00, GET, /myapp/, HTTP/1.1, 404, 0.001120
192.168.1.128, 2017-05-19 22:04:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000761
192.168.1.128, 2017-05-19 22:04:08, GET, /myapp/default/index, HTTP/1.1, 404, 0.001882
192.168.1.128, 2017-05-19 22:04:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001287
192.168.1.128, 2017-05-19 22:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.426649
192.168.1.128, 2017-05-19 22:04:57, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 8.568482
192.168.1.128, 2017-05-19 22:05:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.428443
192.168.1.128, 2017-05-19 22:05:57, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 8.761215
192.168.1.128, 2017-05-19 22:06:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000857
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/default/site, HTTP/1.1, 200, 1.758917
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.003816
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003627
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003727
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.003647
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003875
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003781
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.007226
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.001456
192.168.1.128, 2017-05-19 22:06:17, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.001399
192.168.1.128, 2017-05-19 22:06:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000989
192.168.1.128, 2017-05-19 22:06:18, POST, /admin/default/check_version, HTTP/1.1, 200, 1.330382
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/default/index, HTTP/1.1, 200, 0.196214
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.005187
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.002164
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.005693
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.004546
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.007084
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.004047
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.013156
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.003559
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.003280
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.003412
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.006806
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.008007
192.168.1.128, 2017-05-19 22:06:23, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.003309
192.168.1.128, 2017-05-19 22:06:26, GET, /admin/default/site, HTTP/1.1, 200, 0.580402
192.168.1.128, 2017-05-19 22:06:26, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.017768
192.168.1.128, 2017-05-19 22:06:26, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004734
192.168.1.128, 2017-05-19 22:06:26, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.007776
192.168.1.128, 2017-05-19 22:06:26, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.018697
192.168.1.128, 2017-05-19 22:06:26, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.017356
192.168.1.128, 2017-05-19 22:06:26, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001305
192.168.1.128, 2017-05-19 22:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.003030
192.168.1.128, 2017-05-19 22:06:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.275013
192.168.1.128, 2017-05-19 22:06:28, GET, /favicon.ico, HTTP/1.1, 400, 0.003231
192.168.1.128, 2017-05-19 22:06:46, GET, /admin/default/site, HTTP/1.1, 200, 0.193705
192.168.1.128, 2017-05-19 22:06:46, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.007507
192.168.1.128, 2017-05-19 22:06:46, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001160
192.168.1.128, 2017-05-19 22:06:46, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001173
192.168.1.128, 2017-05-19 22:06:46, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001244
192.168.1.128, 2017-05-19 22:06:46, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001198
